keyword,volume,kd,url_dona,artigo,territorio,status
rash guard,18100,10,/blog/posts/o-que-e-rash-guard-{HASH},content/o-que-e-rash-guard.html,T1,escrito
camisa uv,8100,20,/masculino/lycra-surf/,,T1,escrito
blusa uv feminina,3600,15,/feminino/lycra-surf1/,,T1,escrito
camiseta uv,3600,16,/masculino/lycra-surf/,,T1,escrito
blusa uv,2900,15,/masculino/lycra-surf/,,T1,escrito
camiseta uv masculina,2900,17,/masculino/lycra-surf/,,T1,escrito
camiseta uv feminina,1900,16,/feminino/lycra-surf1/,,T1,escrito
camiseta uv infantil,720,11,/infantil1/camiseta-uv2/,,T1,escrito
camiseta uv masculina manga longa,590,12,/masculino/lycra-surf/,,T1,escrito
lycra surf,880,9,/masculino/lycra-surf/,content/masculino-lycra-surf.html,T1,escrito
lycra surf masculina,260,7,/masculino/lycra-surf/,content/masculino-lycra-surf.html,T1,escrito
camiseta surf masculina,480,13,/masculino/lycra-surf/,content/masculino-lycra-surf.html,T1,escrito
lycra surf feminina,170,7,/blog/posts/lycra-surf-feminina-bbc79bb33550,content/feminino-lycra-surf.html,T1,publicado
camiseta para surf feminina,210,9,/blog/posts/lycra-surf-feminina-bbc79bb33550,content/feminino-lycra-surf.html,T1,publicado
blusa com proteção uv,1300,18,/blog/posts/blusa-com-protecao-uv-{HASH},content/blusa-com-protecao-uv.html,T1,escrito
camisa com proteção solar,480,16,/blog/posts/blusa-com-protecao-uv-{HASH},content/blusa-com-protecao-uv.html,T1,escrito
roupa com proteção solar,210,13,/blog/posts/blusa-com-protecao-uv-{HASH},content/blusa-com-protecao-uv.html,T1,escrito
roupa com proteção uv,170,15,/blog/posts/blusa-com-protecao-uv-{HASH},content/blusa-com-protecao-uv.html,T1,escrito
blusa de proteção solar feminina,140,14,/blog/posts/blusa-com-protecao-uv-{HASH},content/blusa-com-protecao-uv.html,T1,escrito
camisa de proteção solar feminina,110,13,/blog/posts/blusa-com-protecao-uv-{HASH},content/blusa-com-protecao-uv.html,T1,escrito
camisa de proteção solar masculina,70,,/blog/posts/blusa-com-protecao-uv-{HASH},content/blusa-com-protecao-uv.html,T1,escrito
o que é tecido com proteção uv,0,,/blog/posts/blusa-com-protecao-uv-{HASH},content/blusa-com-protecao-uv.html,T1,escrito
surf lycra,880,8,/masculino/lycra-surf/,content/masculino-lycra-surf.html,T1,variante-de-lycra-surf
surf lycras,590,10,/masculino/lycra-surf/,content/masculino-lycra-surf.html,T1,variante-de-lycra-surf
camisa de praia feminina,880,19,/blog/posts/camisa-de-praia-feminina-{HASH},content/camisa-de-praia-feminina.html,T1,escrito
