keyword,volume,kd,url_dona,artigo,territorio,status
rash guard,18100,10,/rash-guard/,content/rash-guard.html,T1,escrito
camisa uv,8100,20,/rash-guard/,content/rash-guard.html,T1,escrito
blusa uv feminina,3600,15,/rash-guard/,content/rash-guard.html,T1,escrito
camiseta uv,3600,16,/rash-guard/,content/rash-guard.html,T1,escrito
blusa uv,2900,15,/rash-guard/,content/rash-guard.html,T1,escrito
camiseta uv masculina,2900,17,/rash-guard/,content/rash-guard.html,T1,escrito
camiseta uv feminina,1900,16,/rash-guard/,content/rash-guard.html,T1,escrito
camiseta uv infantil,720,11,/rash-guard/,content/rash-guard.html,T1,escrito
camiseta uv masculina manga longa,590,12,/rash-guard/,content/rash-guard.html,T1,escrito
lycra surf,880,9,/masculino/lycra-surf/,content/masculino-lycra-surf.html,T1,escrito
lycra surf masculina,260,7,/masculino/lycra-surf/,content/masculino-lycra-surf.html,T1,escrito
camiseta surf masculina,480,13,/masculino/lycra-surf/,content/masculino-lycra-surf.html,T1,escrito
lycra surf feminina,170,7,/feminino/lycra-surf/,content/feminino-lycra-surf.html,T1,escrito
camiseta para surf feminina,210,9,/feminino/lycra-surf/,content/feminino-lycra-surf.html,T1,escrito
blusa com proteção uv,1300,18,/blog/blusa-com-protecao-uv/,content/blusa-com-protecao-uv.html,T1,escrito
camisa com proteção solar,480,16,/blog/blusa-com-protecao-uv/,content/blusa-com-protecao-uv.html,T1,escrito
roupa com proteção solar,210,13,/blog/blusa-com-protecao-uv/,content/blusa-com-protecao-uv.html,T1,escrito
roupa com proteção uv,170,15,/blog/blusa-com-protecao-uv/,content/blusa-com-protecao-uv.html,T1,escrito
blusa de proteção solar feminina,140,14,/blog/blusa-com-protecao-uv/,content/blusa-com-protecao-uv.html,T1,escrito
camisa de proteção solar feminina,110,13,/blog/blusa-com-protecao-uv/,content/blusa-com-protecao-uv.html,T1,escrito
camisa de proteção solar masculina,70,,/blog/blusa-com-protecao-uv/,content/blusa-com-protecao-uv.html,T1,escrito
o que é tecido com proteção uv,0,,/blog/blusa-com-protecao-uv/,content/blusa-com-protecao-uv.html,T1,escrito
